,d3qn-per-discount-,converge_cnt,total_time,min
Mk01,46.0,1933.0,218.22158575057983,42.0
Mk02,31.0,1439.0,172.4972746372223,31.0
Mk03,223.0,1539.0,487.3496448993683,207.0
Mk04,76.0,7999.0,1523.3631570339203,67.0
Mk05,185.0,7999.0,1833.552340745926,178.0
Mk06,78.0,4019.0,1221.8485550880432,75.0
Mk07,179.0,7999.0,1763.0917038917542,158.0
Mk08,523.0,822.0,408.80732321739197,523.0
Mk09,324.0,6867.0,3600.167592048645,313.0
Mk10,249.0,6835.0,3600.5336401462555,240.0
