,dqn-per,converge_cnt,total_time,min
Mk01,50.0,222.0,15.152704954147339,46.0
Mk02,55.0,574.0,41.899842977523804,35.0
Mk03,225.0,196.0,38.865910053253174,204.0
Mk04,77.0,481.0,56.8772873878479,73.0
Mk05,190.0,215.0,29.51182723045349,182.0
Mk06,85.0,276.0,50.51943039894104,78.0
Mk07,227.0,1154.0,155.8521373271942,182.0
Mk08,523.0,95.0,28.93409299850464,523.0
Mk09,334.0,98.0,30.664686918258667,319.0
Mk10,280.0,322.0,103.62680196762085,259.0
