,6-ms-simple2-fjsp-2000-MK-,converged_iterations,total_time,min
Mk01,43.0,1316.0,69.35877728462219,42.0
Mk02,30.0,1496.0,79.45168733596802,30.0
Mk03,205.0,1724.0,266.6635389328003,204.0
Mk04,73.0,1496.0,104.84437680244446,67.0
Mk05,181.0,2408.0,287.28469467163086,179.0
Mk06,74.0,2423.0,290.5487551689148,73.0
Mk07,158.0,2453.0,301.0756494998932,157.0
Mk08,523.0,464.0,86.8578085899353,523.0
Mk09,319.0,2384.0,521.639157295227,311.0
Mk10,252.0,2312.0,519.2505729198456,244.0
