,6-area-simple2-fjsp-0999-9202-Mk-,converged_iterations,total_time,min
Mk01,43.0,2429.0,171.5669424533844,42.0
Mk02,30.0,2429.0,181.57675004005432,29.0
Mk03,204.0,3698.0,801.2152943611145,204.0
Mk04,69.0,2834.0,374.769743680954,67.0
Mk05,177.0,5138.0,816.4866321086884,175.0
Mk06,78.0,4166.0,837.656170129776,76.0
Mk07,152.0,3887.0,618.3119721412659,149.0
Mk08,523.0,1016.0,308.4000086784363,523.0
Mk09,311.0,7883.0,2741.0850694179535,308.0
Mk10,224.0,10412.0,3601.510345220566,224.0
