,op-simple2-fjsp-2000-mk-,converged_iterations,total_time,min
Mk01,42.0,1808.0,92.16862273216248,42.0
Mk02,32.0,2588.0,142.33158588409424,32.0
Mk03,204.0,2921.0,458.2872416973114,204.0
Mk04,69.0,2318.0,170.3314127922058,68.0
Mk05,183.0,7235.0,907.0400848388672,179.0
Mk06,75.0,3158.0,409.339173078537,74.0
Mk07,151.0,3662.0,461.904349565506,151.0
Mk08,523.0,5045.0,1185.3963782787323,523.0
Mk09,377.0,9926.0,2515.75656414032,348.0
Mk10,244.0,7049.0,1715.3796026706696,236.0
