,op-simple2-fjsp-2000-mk-2,converged_iterations,total_time,min
Mk01,42.0,1745.0,94.99148035049438,42.0
Mk02,32.0,2246.0,120.5686583518982,30.0
Mk03,204.0,3536.0,528.9812395572662,204.0
Mk04,71.0,2393.0,181.82493615150452,69.0
Mk05,177.0,6191.0,745.4470522403717,176.0
Mk06,72.0,2855.0,355.88210558891296,70.0
Mk07,166.0,5207.0,630.7321317195892,162.0
Mk08,523.0,15749.0,3552.4588055610657,523.0
Mk09,319.0,5609.0,1343.1028943061829,315.0
Mk10,238.0,8891.0,2001.7498891353607,236.0
