,6-area-solution-fjsp-0999-,converged_iterations,total_time,min
Mk01,42.0,7316.0,2611.0430648326874,42.0
Mk02,30.0,9386.0,3600.725937604904,30.0
Mk03,204.0,1664.0,3612.597913503647,204.0
Mk04,74.0,3563.0,3602.379403114319,67.0
Mk05,184.0,2924.0,3603.2606871128082,179.0
Mk06,86.0,1646.0,3611.4624910354614,79.0
Mk07,165.0,3806.0,3600.5095958709717,163.0
Mk08,523.0,548.0,3603.5715551376343,523.0
Mk09,329.0,503.0,3643.9720101356506,329.0
Mk10,270.0,224.0,3712.2053260803223,268.0
